uri,child_id,group,DER,JER,Purity,Coverage,F-measure,DetER,IER,IER_miss,IER_FA,IER_confusion,F1_KCHI,P_KCHI,R_KCHI,F1_FEM,P_FEM,R_FEM,F1_MAL,P_MAL,R_MAL,F1_OCH,P_OCH,R_OCH,AvgF1
BS80_020919b,BS80,NH,0.4886,0.52,0.8211,0.5346,0.6476,0.3613,0.4886,0.358,0.0232,0.1073,0.6502,0.8424,0.5293,0.6539,0.7769,0.5646,0.0,0.0,0.0,0.0,0.0,0.0,0.326
BS80_020919c,BS80,NH,0.4983,0.5336,0.8059,0.5232,0.6345,0.3756,0.4983,0.3654,0.0215,0.1114,0.6336,0.8162,0.5178,0.6494,0.7969,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.3207
BW36_021118a,BW36,HI,0.5599,0.6348,0.8581,0.4611,0.5999,0.4695,0.5599,0.4767,0.021,0.0623,0.7248,0.9566,0.5834,0.3222,0.7834,0.2028,0.522,0.6585,0.4323,0.0,0.0,0.0,0.3922
BW36_021118b,BW36,HI,0.6535,0.6572,0.9034,0.3556,0.5103,0.6031,0.6535,0.6053,0.009,0.0392,0.5217,0.9547,0.359,0.5103,0.8597,0.3629,0.0,0.0,0.0,0.0,0.0,0.0,0.258
BW36_021118c,BW36,HI,0.696,0.7758,0.7793,0.358,0.4906,0.6308,0.6932,0.594,0.0441,0.0551,0.6222,0.8525,0.4899,0.154,0.8019,0.0852,0.249,0.4511,0.172,0.0,0.0,0.0,0.2563
CD15_020517a,CD15,HI,0.5109,0.5727,0.8253,0.5808,0.6818,0.4549,0.5109,0.3756,0.0917,0.0436,0.4038,0.8239,0.2674,0.7632,0.8255,0.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.2918
CD15_020517b,CD15,HI,0.5411,0.5966,0.8045,0.4757,0.5979,0.4276,0.5411,0.4192,0.0168,0.1051,0.6462,0.8531,0.5201,0.4945,0.6913,0.3849,0.0,0.0,0.0,0.0,0.0,0.0,0.2852
CD15_020517c,CD15,HI,0.7349,0.7382,0.7579,0.2846,0.4138,0.6513,0.7349,0.6349,0.0195,0.0805,0.4048,0.7734,0.2741,0.4248,0.7302,0.2995,0.0,0.0,0.0,0.0,0.0,0.0,0.2074
CI40_020407a,CI40,HI,0.5881,0.5954,0.9025,0.4189,0.5722,0.5264,0.5861,0.5278,0.0047,0.0536,0.4718,0.8554,0.3257,0.6684,0.9395,0.5188,0.0,0.0,0.0,0.0,0.0,0.0,0.2851
CI40_020407b,CI40,HI,0.5561,0.6753,0.7531,0.5627,0.6441,0.2452,0.5488,0.239,0.1058,0.204,0.0815,0.1089,0.0651,0.7201,0.8566,0.6211,0.0,0.0,0.0,0.6139,0.6034,0.6247,0.3539
CI40_020407c,CI40,HI,0.5435,0.6632,0.8042,0.5772,0.672,0.3125,0.5428,0.316,0.0804,0.1464,0.4015,0.6414,0.2922,0.7575,0.826,0.6995,0.0,0.0,0.0,0.3308,0.6498,0.2219,0.3725
CJ41_020621a,CJ41,HI,0.9495,0.9042,0.9031,0.0506,0.0958,0.9428,0.9495,0.9439,0.0,0.0055,0.0647,0.866,0.0336,0.4052,0.9445,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.1175
CJ41_020621b,CJ41,HI,0.9093,0.9175,0.8968,0.0907,0.1647,0.8989,0.9093,0.8989,0.0,0.0104,0.1757,0.9786,0.0965,0.2629,0.6839,0.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.1096
CJ41_020621c,CJ41,HI,0.8651,0.8676,0.91,0.1357,0.2362,0.8362,0.8651,0.8496,0.0007,0.0147,0.077,0.7008,0.0407,0.3461,0.9489,0.2117,0.2603,0.8959,0.1523,0.0,0.0,0.0,0.1709
CK39_020510a,CK39,HI,0.5535,0.5867,0.7258,0.6105,0.6632,0.2588,0.5535,0.2409,0.1237,0.1889,0.4052,0.6344,0.2976,0.7615,0.7407,0.7835,0.0,0.0,0.0,0.0,0.0,0.0,0.2917
CK39_020510b,CK39,HI,0.5564,0.5708,0.8158,0.5486,0.656,0.3072,0.5519,0.3325,0.1004,0.1189,0.4941,0.5373,0.4574,0.7217,0.8659,0.6186,0.0,0.0,0.0,0.0,0.0,0.0,0.3039
CK39_020510c,CK39,HI,0.664,0.7941,0.6663,0.3759,0.4806,0.4746,0.664,0.4692,0.0238,0.1709,0.2542,0.5315,0.167,0.6484,0.7218,0.5886,0.0,0.0,0.0,0.0,0.0,0.0,0.2256
CK67_020227a,CK67,HI,0.5084,0.7203,0.7823,0.5315,0.633,0.3449,0.5084,0.3357,0.0386,0.1341,0.3721,0.6439,0.2616,0.7449,0.8468,0.6649,0.5049,0.4973,0.5127,0.0,0.0,0.0,0.4055
CK67_020227b,CK67,HI,0.5101,0.6101,0.8307,0.5162,0.6367,0.3755,0.5101,0.3834,0.0257,0.101,0.5672,0.7385,0.4603,0.6989,0.8727,0.5828,0.0,0.0,0.0,0.4163,0.6809,0.2998,0.4206
CK67_020227c,CK67,HI,0.3693,0.5688,0.8765,0.7076,0.783,0.2366,0.3693,0.2339,0.0501,0.0853,0.3426,0.5954,0.2405,0.8445,0.8939,0.8003,0.0,0.0,0.0,0.5582,0.8727,0.4103,0.4363
CW41_020701a,CW41,HI,0.5629,0.6371,0.7465,0.4918,0.593,0.3485,0.5629,0.3412,0.0547,0.1671,0.6418,0.7004,0.5923,0.6116,0.7977,0.496,0.0,0.0,0.0,0.3223,0.4887,0.2404,0.3939
CW41_020701b,CW41,HI,0.657,0.7314,0.7358,0.418,0.5331,0.3218,0.651,0.3745,0.0613,0.2152,0.6156,0.5954,0.6373,0.4922,0.8668,0.3437,0.0,0.0,0.0,0.1087,0.0817,0.1624,0.3041
CW41_020701c,CW41,HI,0.5551,0.6698,0.8385,0.4813,0.6116,0.4355,0.5551,0.4361,0.0359,0.083,0.6368,0.8329,0.5155,0.6396,0.8291,0.5207,0.0,0.0,0.0,0.2242,0.8404,0.1294,0.3751
FJ11_020816a,FJ11,NH,0.5765,0.5454,0.7053,0.5638,0.6267,0.264,0.5765,0.2634,0.1394,0.1736,0.5682,0.6773,0.4894,0.7348,0.7678,0.7045,0.0,0.0,0.0,0.628,0.5708,0.6979,0.4828
FJ11_020816b,FJ11,NH,0.5452,0.6193,0.7229,0.5276,0.61,0.3177,0.5452,0.3029,0.0727,0.1697,0.6669,0.8046,0.5694,0.591,0.6266,0.5592,0.0,0.0,0.0,0.4186,0.4627,0.3822,0.4191
FJ11_020816c,FJ11,NH,0.6191,0.7413,0.6363,0.448,0.5258,0.3479,0.6191,0.3464,0.0509,0.2218,0.5748,0.6253,0.5318,0.581,0.6578,0.5203,0.0,0.0,0.0,0.4188,0.584,0.3265,0.3936
FM07_020715a,FM07,NH,0.6347,0.7256,0.7274,0.4011,0.5171,0.4759,0.6406,0.4829,0.0079,0.1498,0.5317,0.8073,0.3964,0.2033,0.3538,0.1427,0.5814,0.7533,0.4734,0.2249,0.2669,0.1944,0.3853
FM07_020715b,FM07,NH,0.8025,0.8473,0.4733,0.4301,0.4507,0.3606,0.8617,0.3598,0.086,0.4159,0.205,0.5338,0.1268,0.1373,0.1159,0.1686,0.0,0.0,0.0,0.4659,0.4288,0.5101,0.2021
FM07_020715c,FM07,NH,0.6252,0.7735,0.5981,0.5351,0.5648,0.3178,0.9042,0.3016,0.5203,0.0822,0.5695,0.4593,0.7491,0.689,0.7741,0.6208,0.0,0.0,0.0,0.0612,1.0,0.0316,0.3299
GJ44_020028a,GJ44,HI,0.3601,0.5439,0.9089,0.6599,0.7646,0.308,0.3601,0.2915,0.02,0.0485,0.3338,0.7178,0.2175,0.8334,0.9243,0.7587,0.0,0.0,0.0,0.0,0.0,0.0,0.2918
GJ44_020028b,GJ44,HI,0.6215,0.7456,0.8149,0.4109,0.5463,0.533,0.6215,0.5177,0.0324,0.0714,0.5428,0.85,0.3987,0.5765,0.7879,0.4546,0.0,0.0,0.0,0.4126,1.0,0.26,0.383
GJ44_020028c,GJ44,HI,0.5318,0.5134,0.8756,0.4722,0.6135,0.464,0.5318,0.464,0.004,0.0638,0.3875,0.8294,0.2528,0.847,0.8995,0.8003,0.0,0.0,0.0,0.0,0.0,0.0,0.3086
HE47_020618a,HE47,HI,0.9278,0.9156,0.7854,0.0723,0.1324,0.9074,0.9278,0.9079,0.0001,0.0199,0.0919,0.65,0.0494,0.2157,0.9575,0.1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0769
HE47_020618b,HE47,HI,0.7639,0.7738,0.8229,0.2417,0.3737,0.7173,0.7639,0.7119,0.0056,0.0465,0.3823,0.8613,0.2456,0.3553,0.7468,0.2331,0.0,0.0,0.0,0.0,0.0,0.0,0.1844
HE47_020618c,HE47,HI,0.6104,0.6513,0.8604,0.4028,0.5487,0.5511,0.6104,0.5446,0.0132,0.0525,0.3659,0.8218,0.2354,0.4425,0.8758,0.296,0.6996,0.8608,0.5893,0.0,0.0,0.0,0.377
IA02_020511a,IA02,NH,0.5388,0.5732,0.7699,0.6634,0.7127,0.27,0.5388,0.2493,0.1521,0.1375,0.8307,0.7944,0.8705,0.0,0.0,0.0,0.3564,0.6114,0.2515,0.0,0.0,0.0,0.2968
IA02_020511b,IA02,NH,0.7311,0.678,0.7356,0.3675,0.4901,0.4067,0.7213,0.3772,0.0888,0.2554,0.6351,0.6932,0.586,0.0,0.0,0.0,0.3076,0.6537,0.2012,0.0,0.0,0.0,0.2357
IA02_020511c,IA02,NH,0.6403,0.6172,0.8371,0.3767,0.5196,0.5419,0.6403,0.549,0.017,0.0743,0.6539,0.7589,0.5744,0.0,0.0,0.0,0.4547,0.8904,0.3053,0.0,0.0,0.0,0.2772
JA39_020509a,JA39,HI,0.4913,0.5165,0.7363,0.5826,0.6505,0.2689,0.4913,0.253,0.0739,0.1644,0.6837,0.8041,0.5946,0.642,0.6785,0.6093,0.0,0.0,0.0,0.0,0.0,0.0,0.3314
JA39_020509b,JA39,HI,0.5207,0.5651,0.7257,0.542,0.6205,0.3533,0.5207,0.3043,0.0625,0.1539,0.5367,0.786,0.4075,0.6778,0.7204,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.3036
JA39_020509c,JA39,HI,0.5048,0.5316,0.8335,0.5212,0.6414,0.3819,0.5048,0.3794,0.026,0.0994,0.5283,0.8323,0.3869,0.7445,0.823,0.6797,0.0,0.0,0.0,0.0,0.0,0.0,0.3182
KA05_020516a,KA05,HI,0.6544,0.6438,0.7496,0.3989,0.5207,0.3995,0.6542,0.3814,0.0531,0.2197,0.4378,0.8134,0.2995,0.0,0.0,0.0,0.6145,0.733,0.529,0.0,0.0,0.0,0.2631
KA05_020516b,KA05,HI,0.6195,0.655,0.6977,0.4223,0.5261,0.4033,0.6195,0.4057,0.0418,0.1721,0.428,0.7054,0.3072,0.0,0.0,0.0,0.6239,0.7368,0.541,0.5131,0.6237,0.4358,0.3912
KA05_020516c,KA05,HI,0.7064,0.6963,0.6176,0.3539,0.45,0.4545,0.7055,0.4481,0.0595,0.198,0.663,0.6492,0.6774,0.0,0.0,0.0,0.4266,0.5833,0.3363,0.3162,0.6005,0.2146,0.3514
KC10_020417a,KC10,NH,0.6281,0.726,0.8141,0.3923,0.5295,0.5046,0.6322,0.5142,0.0113,0.1067,0.539,0.8302,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.6051,0.792,0.4896,0.286
KC10_020417b,KC10,NH,0.5848,0.7087,0.7252,0.4491,0.5547,0.4016,0.5848,0.3962,0.0272,0.1614,0.3581,0.5123,0.2752,0.2928,0.8281,0.1779,0.0,0.0,0.0,0.6682,0.7922,0.5778,0.3298
KC10_020417c,KC10,NH,0.6441,0.6483,0.7758,0.411,0.5373,0.4987,0.6439,0.4961,0.0549,0.093,0.6409,0.8666,0.5084,0.4818,0.6456,0.3843,0.5139,0.871,0.3645,0.5002,0.4393,0.5808,0.5342
KM33_020101a,KM33,HI,0.7463,0.7838,0.8158,0.2605,0.3949,0.6911,0.7463,0.6859,0.0068,0.0536,0.5148,0.8001,0.3795,0.4946,0.7022,0.3817,0.274,0.9005,0.1616,0.0605,1.0,0.0312,0.336
KM33_020101b,KM33,HI,0.7536,0.8126,0.8061,0.2678,0.402,0.6863,0.7345,0.6544,0.0249,0.0552,0.4826,0.7781,0.3498,0.3806,0.7971,0.2499,0.3353,0.9433,0.2039,0.0,0.0,0.0,0.2996
KM33_020101c,KM33,HI,0.6211,0.6786,0.7581,0.4136,0.5352,0.4821,0.6211,0.4749,0.0347,0.1115,0.5693,0.7183,0.4715,0.2807,0.8358,0.1687,0.5807,0.7721,0.4653,0.0,0.0,0.0,0.3577
LH56_020706a,LH56,HI,0.4901,0.657,0.8026,0.5213,0.6321,0.364,0.491,0.3603,0.0114,0.1193,0.4697,0.6108,0.3816,0.6809,0.85,0.5679,0.2564,0.4689,0.1765,0.0,0.0,0.0,0.3518
LH56_020706b,LH56,HI,0.6341,0.7134,0.641,0.4392,0.5213,0.3729,0.6312,0.381,0.037,0.2133,0.3018,0.5683,0.2054,0.6333,0.7099,0.5715,0.0,0.0,0.0,0.3905,0.377,0.405,0.3314
LH56_020706c,LH56,HI,0.5707,0.7888,0.856,0.4643,0.602,0.4954,0.5707,0.4909,0.0104,0.0694,0.2529,0.6495,0.157,0.6615,0.8757,0.5315,0.0,0.0,0.0,0.0,0.0,0.0,0.2286
LJ30_020702a,LJ30,HI,0.545,0.7493,0.8445,0.4903,0.6204,0.416,0.5462,0.43,0.0314,0.0848,0.6128,0.7926,0.4995,0.0021,0.0046,0.0014,0.7171,0.8797,0.6053,0.0,0.0,0.0,0.333
LJ30_020702b,LJ30,HI,0.5736,0.627,0.8405,0.4544,0.5899,0.4914,0.5736,0.4822,0.028,0.0634,0.5433,0.773,0.4189,0.4107,0.9558,0.2616,0.6362,0.892,0.4944,0.5681,0.7444,0.4593,0.5396
LJ30_020702c,LJ30,HI,0.612,0.6604,0.7066,0.4365,0.5396,0.4095,0.612,0.41,0.0484,0.1535,0.6314,0.6934,0.5795,0.5168,0.7745,0.3878,0.4908,0.6837,0.3827,0.4028,0.6465,0.2926,0.5104
MA28_020600a,MA28,HI,0.4003,0.5242,0.78,0.6694,0.7205,0.1947,0.4003,0.1944,0.0378,0.1681,0.4516,0.738,0.3253,0.8115,0.79,0.8342,0.0,0.0,0.0,0.0,0.0,0.0,0.3158
MA28_020600b,MA28,HI,0.4146,0.5921,0.8374,0.596,0.6964,0.292,0.4146,0.2912,0.0105,0.1128,0.6611,0.8669,0.5343,0.7373,0.8141,0.6737,0.2659,0.6481,0.1672,0.0,0.0,0.0,0.4161
MA28_020600c,MA28,HI,0.4488,0.5741,0.9116,0.5728,0.7035,0.4033,0.4488,0.3877,0.0214,0.0397,0.6529,0.9434,0.4992,0.7861,0.88,0.7103,0.2661,1.0,0.1535,0.0,0.0,0.0,0.4263
ME69_020528a,ME69,HI,0.2057,0.1949,0.9773,0.8151,0.8889,0.1975,0.2057,0.1849,0.0208,0.0,0.8931,0.9851,0.8168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233
ME69_020528b,ME69,HI,0.4094,0.4861,0.9693,0.6138,0.7516,0.3336,0.3982,0.3497,0.012,0.0365,0.767,0.9928,0.6249,0.73,0.942,0.5959,0.182,0.1145,0.4427,0.8732,1.0,0.7749,0.6381
ME69_020528c,ME69,HI,0.5131,0.691,0.8101,0.5187,0.6324,0.3813,0.5131,0.3746,0.0278,0.1107,0.591,0.7671,0.4806,0.6868,0.8296,0.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.3195
MH93_020602a,MH93,HI,0.4887,0.5629,0.8156,0.5436,0.6524,0.3463,0.4887,0.3457,0.0323,0.1107,0.7303,0.7784,0.6878,0.5894,0.9541,0.4264,0.7064,0.8917,0.5848,0.3801,0.6188,0.2743,0.6016
MH93_020602b,MH93,HI,0.7009,0.7977,0.7192,0.3292,0.4517,0.3141,0.6986,0.425,0.0165,0.2571,0.463,0.4095,0.5325,0.0,0.0,0.0,0.4148,0.9416,0.266,0.1056,0.1133,0.0988,0.2459
MH93_020602c,MH93,HI,0.4424,0.6203,0.9457,0.5712,0.7122,0.4084,0.4424,0.4073,0.0099,0.0252,0.7131,0.9632,0.5661,0.0,0.0,0.0,0.7424,0.9227,0.6211,0.0,0.0,0.0,0.3639
ML27_020619a,ML27,NH,0.7241,0.7541,0.6023,0.3601,0.4507,0.4187,0.7138,0.4206,0.0693,0.224,0.5799,0.535,0.633,0.5184,0.7814,0.3879,0.2403,0.5825,0.1514,0.2281,0.1928,0.2792,0.3917
ML27_020619b,ML27,NH,0.4738,0.6237,0.788,0.6071,0.6858,0.1997,0.4737,0.2592,0.0648,0.1496,0.7579,0.8295,0.6977,0.3705,0.5459,0.2804,0.0,0.0,0.0,0.5925,0.6845,0.5222,0.4302
ML27_020619c,ML27,NH,0.6375,0.6526,0.7652,0.4378,0.5569,0.3389,0.6293,0.4052,0.0671,0.157,0.6432,0.707,0.59,0.5061,0.8578,0.359,0.405,0.4982,0.3412,0.0,0.0,0.0,0.3886
ML77_020400a,ML77,HI,0.6636,0.6715,0.8284,0.3468,0.4889,0.5858,0.6636,0.5836,0.0103,0.0696,0.4514,0.8066,0.3134,0.554,0.8584,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.2514
ML77_020400b,ML77,HI,0.6186,0.6456,0.8727,0.3903,0.5394,0.5535,0.6186,0.5539,0.0089,0.0558,0.5768,0.8795,0.4291,0.4706,0.8313,0.3282,0.0,0.0,0.0,0.0,0.0,0.0,0.2619
ML77_020400c,ML77,HI,0.7086,0.753,0.8424,0.298,0.4403,0.6539,0.7086,0.6478,0.0066,0.0542,0.2954,0.8125,0.1805,0.4861,0.8465,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.1954
MM28_020807a,MM28,HI,0.561,0.5246,0.9424,0.4611,0.6192,0.5283,0.561,0.5268,0.0221,0.012,0.5976,0.9607,0.4337,0.6974,0.8902,0.5732,0.0,0.0,0.0,0.0,0.0,0.0,0.3237
MM28_020807b,MM28,HI,0.6066,0.6093,0.9271,0.4012,0.56,0.5762,0.6066,0.574,0.0078,0.0248,0.5584,0.9266,0.3996,0.567,0.9288,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.2813
MM28_020807c,MM28,HI,0.582,0.5652,0.8124,0.456,0.5841,0.4581,0.5812,0.4572,0.0371,0.0868,0.5785,0.9566,0.4146,0.5775,0.6728,0.5058,0.6771,0.7581,0.6117,0.0,0.0,0.0,0.4583
PC01_020423a,PC01,NH,0.7932,0.8365,0.8464,0.2242,0.3545,0.7438,0.7932,0.7519,0.0037,0.0376,0.4144,0.8355,0.2755,0.2581,0.8599,0.1518,0.3928,0.8533,0.2551,0.0,0.0,0.0,0.2663
PC01_020423b,PC01,NH,0.7209,0.8166,0.9142,0.2806,0.4294,0.6863,0.7209,0.6951,0.0014,0.0243,0.4896,0.9188,0.3337,0.3343,0.9089,0.2048,0.3456,0.9063,0.2135,0.0,0.0,0.0,0.2924
PC01_020423c,PC01,NH,0.8155,0.7998,0.903,0.1891,0.3127,0.7881,0.8155,0.7958,0.0046,0.0151,0.3112,0.9192,0.1873,0.3762,0.5794,0.2785,0.3146,0.9479,0.1886,0.0,0.0,0.0,0.2505
PM28_020501a,PM28,HI,0.5505,0.5587,0.8832,0.4611,0.6059,0.4817,0.5505,0.48,0.0116,0.0589,0.5754,0.9093,0.4209,0.6572,0.8538,0.5342,0.0,0.0,0.0,0.0,0.0,0.0,0.3082
PM28_020501b,PM28,HI,0.5666,0.5677,0.8238,0.4691,0.5978,0.4506,0.5666,0.4472,0.0357,0.0837,0.6731,0.8598,0.553,0.5471,0.7802,0.4212,0.0,0.0,0.0,0.0,0.0,0.0,0.3051
PM28_020501c,PM28,HI,0.5593,0.5514,0.8809,0.4606,0.6049,0.482,0.5593,0.4815,0.0198,0.0579,0.5718,0.9127,0.4163,0.6897,0.8365,0.5868,0.0,0.0,0.0,0.0,0.0,0.0,0.3154
PX78_020518a,PX78,HI,0.5936,0.6541,0.8305,0.4239,0.5613,0.4941,0.5936,0.4976,0.0171,0.0789,0.5943,0.8053,0.4709,0.5469,0.8771,0.3973,0.3967,0.8426,0.2594,0.0,0.0,0.0,0.3845
PX78_020518b,PX78,HI,0.6564,0.6434,0.8224,0.3685,0.509,0.5708,0.6564,0.5648,0.025,0.0667,0.5418,0.7939,0.4112,0.6329,0.9945,0.4642,0.3834,0.8181,0.2504,0.0,0.0,0.0,0.3895
PX78_020518c,PX78,HI,0.6451,0.6613,0.8567,0.3641,0.511,0.5667,0.6451,0.5634,0.0092,0.0725,0.4546,0.8148,0.3152,0.565,0.8811,0.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.2549
RH29_020604a,RH29,NH,0.762,0.7849,0.8253,0.247,0.3802,0.6743,0.762,0.6876,0.009,0.0654,0.3297,0.8004,0.2076,0.4602,0.8853,0.3109,0.2649,0.3309,0.2209,0.0,0.0,0.0,0.2637
RH29_020604b,RH29,NH,0.7028,0.7241,0.8059,0.3083,0.446,0.6177,0.7028,0.6221,0.0111,0.0696,0.4628,0.8732,0.3148,0.3308,0.537,0.239,0.4971,0.7038,0.3843,0.0,0.0,0.0,0.3227
RH29_020604c,RH29,NH,0.7232,0.6813,0.8573,0.2824,0.4249,0.6745,0.7232,0.674,0.0055,0.0437,0.3964,0.8737,0.2563,0.4534,0.8224,0.313,0.5879,0.932,0.4294,0.0,0.0,0.0,0.3594
RJ22_020612a,RJ22,HI,0.5685,0.7191,0.8679,0.4507,0.5933,0.4898,0.5685,0.4899,0.0083,0.0702,0.4792,0.8032,0.3414,0.0,0.0,0.0,0.6921,0.9032,0.561,0.0,0.0,0.0,0.2928
RJ22_020612b,RJ22,HI,0.5271,0.7128,0.8615,0.5005,0.6332,0.417,0.5271,0.4176,0.027,0.0825,0.5072,0.7279,0.3893,0.0,0.0,0.0,0.6959,0.9114,0.5628,0.0,0.0,0.0,0.3008
RJ22_020612c,RJ22,HI,0.5926,0.698,0.7229,0.4719,0.571,0.4063,0.5926,0.4052,0.0293,0.1581,0.5435,0.6153,0.4868,0.0,0.0,0.0,0.6206,0.8266,0.4969,0.2237,0.7577,0.1312,0.3469
RK22_020527a,RK22,HI,0.5355,0.5948,0.7425,0.4796,0.5828,0.3558,0.5355,0.3528,0.015,0.1676,0.6163,0.6925,0.5551,0.5363,0.8145,0.3997,0.0,0.0,0.0,0.0,0.0,0.0,0.2882
RK22_020527c,RK22,HI,0.6602,0.6919,0.7278,0.3463,0.4693,0.4946,0.6602,0.5098,0.0065,0.1439,0.4545,0.7808,0.3205,0.4967,0.6543,0.4003,0.0,0.0,0.0,0.0,0.0,0.0,0.2378
SA73_020012a,SA73,HI,0.4721,0.6118,0.6788,0.5914,0.6321,0.1648,0.4703,0.1623,0.0494,0.2586,0.6598,0.7363,0.5978,0.7255,0.6325,0.8505,0.4451,0.6944,0.3275,0.3893,0.6787,0.2729,0.5549
SA73_020012b,SA73,HI,0.6002,0.6455,0.7244,0.5506,0.6257,0.2591,0.5977,0.2516,0.1345,0.2116,0.7302,0.6781,0.7911,0.638,0.8615,0.5066,0.201,0.1903,0.2129,0.0,0.0,0.0,0.3923
SA73_020012c,SA73,HI,0.6188,0.6843,0.6614,0.5387,0.5938,0.215,0.6177,0.1981,0.1517,0.2679,0.6469,0.7532,0.5668,0.6987,0.8941,0.5734,0.0,0.0,0.0,0.6416,0.5607,0.7496,0.4968
SC36_020806a,SC36,HI,0.7549,0.7833,0.615,0.322,0.4227,0.4346,0.7428,0.4753,0.0489,0.2186,0.4653,0.4945,0.4393,0.3887,0.8316,0.2536,0.0,0.0,0.0,0.2273,0.2434,0.2132,0.2703
SC36_020806b,SC36,HI,0.7691,0.7915,0.6303,0.502,0.5589,0.361,0.8339,0.3766,0.0924,0.365,0.4699,0.377,0.6237,0.1592,0.6935,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1573
SC36_020806c,SC36,HI,0.6972,0.8387,0.6094,0.467,0.5288,0.4273,0.6946,0.4251,0.0205,0.249,0.5407,0.5675,0.5164,0.2101,0.8287,0.1203,0.0,0.0,0.0,0.0,0.0,0.0,0.1877
SC42_020909a,SC42,HI,0.5687,0.6227,0.7923,0.481,0.5986,0.4404,0.5687,0.4388,0.0179,0.112,0.2866,0.9795,0.1679,0.7443,0.7543,0.7345,0.0,0.0,0.0,0.0,0.0,0.0,0.2577
SC42_020909b,SC42,HI,0.5508,0.6649,0.6853,0.5458,0.6076,0.2764,0.5508,0.2686,0.0747,0.2074,0.1117,0.3256,0.0674,0.634,0.7548,0.5465,0.0,0.0,0.0,0.665,0.626,0.7093,0.3527
SC42_020909c,SC42,HI,0.5669,0.7156,0.846,0.4425,0.5811,0.4815,0.5669,0.4809,0.0067,0.0794,0.3402,0.7684,0.2184,0.7105,0.8621,0.6043,0.0,0.0,0.0,0.5622,1.0,0.391,0.4032
